"id","id_competition","competition_name","competition_official_name","competition_initial_date","competition_final_date","competition_url_image","competition_url_image_negative","id_edition","edition_year","id_phase","id_subphase","id_round","id_matchweek","id_match","period","id_edition_license_team","is_local","id_team","id_local_team","local_team_id_team_denomination","local_team_team_actual_name","local_team_team_actual_short_name","local_team_team_abbrev_name","id_visitor_team","visitor_team_id_team_denomination","visitor_team_team_actual_name","visitor_team_team_actual_short_name","visitor_team_team_abbrev_name","id_license","license_id","license_id_person","license_licenseStr","license_licenseStr15","license_licenseAbbrev","license_licenseNick","license_id_type","license_active","id_license_type","id_license_subtype","matches","pno","points","time_played","3pt_success","3pt_tried","3pt_percentage","2pt_success","2pt_tried","2pt_percentage","1pt_success","1pt_tried","1pt_percentage","defensive_rebound","offensive_rebound","total_rebound","asis","steals","turnovers","counter_attack","blocks","received_blocks","dunks","personal_fouls","received_fouls","val","starting","playing","differential","disqualified","...71"
2229792,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93703,TRUE,4475,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",30005347,30005347,21104825,"Nathan Joseph Darling","Nate Darling","N. Darling","Darling",202,FALSE,202,NA,0,"8",0,688,0,1,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-1,0,NA
2229791,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93702,TRUE,4475,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",20212984,20212984,20212984,"Darrun Cordell Hilliard II","Darrun Hilliard","D. Hilliard","Hilliard",202,FALSE,202,NA,0,"11",10,749,2,6,33,0,1,0,4,4,100,3,0,3,4,1,1,0,0,0,0,1,2,13,1,1,7,0,NA
2229806,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93768,FALSE,4471,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",30001001,30001001,21100873,"Pablo  Tamba Villen","Pablo Tamba","P. Tamba","Tamba",202,FALSE,202,NA,0,"8",2,529,0,0,0,1,1,100,0,0,0,2,0,2,2,1,0,0,0,0,1,2,0,5,1,1,1,0,NA
2229799,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93776,FALSE,4471,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",30005354,30005354,21104831,"Yordan Dinkov Minchev","Yordan Minchev","Y. Minchev","Minchev",202,FALSE,202,NA,0,"91",0,413,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3,1,0,0,0,4,0,NA
2229798,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93765,FALSE,4471,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",30005344,30005344,21104822,"Chibuzo Anthony Agbo","Chibuzo Agbo","C. Agbo","Agbo",202,FALSE,202,NA,0,"11",4,618,1,1,100,0,0,0,1,3,33,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,-9,0,NA
2229797,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93777,FALSE,4471,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",30005343,30005343,21104820,"Lononga mangwangi Nickolas Albert Ongendangenda","Nick Ongenda","N. Ongenda","Ongenda",202,FALSE,202,NA,0,"14",13,787,0,0,0,6,7,85,1,2,50,0,0,0,0,1,1,0,0,0,3,1,5,15,1,1,-10,0,NA
2229796,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93717,TRUE,4475,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",20212056,20212056,20212056,"Manex  Ansorregi Deba","Manex Ansorregi","M. Ansorregi","Ansorregi",202,FALSE,202,NA,0,"9",0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,3,0,NA
2229789,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93723,TRUE,4475,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",30000192,30000192,21100183,"Martin  Krampelj","Martin Krampelj","M. Krampelj","Krampelj",202,FALSE,202,NA,0,"10",5,602,1,1,100,0,0,0,2,2,100,1,1,2,0,0,4,0,0,0,0,2,2,3,1,0,2,0,NA
2229807,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93742,FALSE,4471,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",20200243,20200243,20200243,"Ferran  Bassas Navarra","Ferran Bassas","F. Bassas","Bassas",202,FALSE,202,NA,0,"6",0,663,0,3,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,3,0,1,-1,0,NA
2229801,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93744,FALSE,4471,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",30003943,30003943,21103467,"Hugo  Benitez","Hugo Benitez","H. Benitez","Benitez",202,FALSE,202,NA,0,"2",2,327,0,1,0,1,2,50,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,-1,1,0,-2,0,NA
2229809,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,NA,FALSE,4471,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
2229785,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93860,TRUE,4475,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",30003398,30003398,21102955,"Harald Eika Frey","Harald Frey","H. Frey","Frey",202,FALSE,202,NA,0,"3",4,731,1,1,100,0,1,0,1,2,50,0,0,0,2,0,0,0,0,0,0,0,1,5,1,1,3,0,NA
2229784,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,94577,FALSE,4471,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",30005441,30005441,21104913,"Michael  Enabulele Ogunsuyi","Michael Enabulele","M. Enabulele","Enabulele",202,FALSE,202,NA,0,"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2229808,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,NA,TRUE,4475,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,NA
2229960,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93889,FALSE,4479,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",30003936,30003936,21103460,"Joel Manuel Soriano ","Joel Soriano","J. Soriano","Soriano",202,FALSE,202,NA,0,"12",15,1616,0,0,0,5,8,62,5,6,83,5,0,5,1,1,1,0,0,0,1,3,4,18,1,1,-3,0,NA
2229969,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93887,FALSE,4479,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",20211756,20211756,20211756,"Alejandro  Galan Pozo","Álex Galán","A. Galán","Galán",202,FALSE,202,NA,0,"57",2,728,0,4,0,0,1,0,2,2,100,2,0,2,0,1,0,0,0,1,0,2,1,-2,1,0,-15,0,NA
2229964,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93885,FALSE,4479,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",30005426,30005426,21104902,"Diogo Emanuel De Sousa Anjo Brito","Diogo Brito","D. Brito","Brito",202,FALSE,202,NA,0,"24",0,760,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,2,0,0,0,0,11,0,NA
2229959,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93749,TRUE,4466,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",30005350,30005350,21104828,"Owen  Aquino Silva Brito","Owen  Aquino","O. Aquino","Aquino",202,FALSE,202,NA,0,"8",2,135,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-4,0,NA
2229963,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93883,FALSE,4479,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",30000294,30000294,21100268,"Leonardo Simoes Meindl ","Leo Meindl","L. Meindl","Meindl",202,FALSE,202,NA,0,"8",12,1427,2,5,40,2,6,33,2,4,50,2,2,4,1,0,3,0,0,1,0,3,6,7,1,1,1,0,NA
2229971,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93890,FALSE,4479,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",20210122,20210122,20210122,"Felipe  Dos Anjos de Paula Gama","Felipe Dos Anjos","F. Dos Anjos","Dos Anjos",202,FALSE,202,NA,0,"7",12,777,0,0,0,6,7,85,0,2,0,5,3,8,0,0,1,2,0,0,2,1,3,18,0,0,8,0,NA
2229954,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93737,TRUE,4466,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",20210232,20210232,20210232,"Kyle Matthew Kuric ","Kyle Kuric","K. Kuric","Kuric",202,FALSE,202,NA,0,"24",5,1021,1,3,33,0,0,0,2,2,100,1,0,1,1,0,2,0,0,0,0,3,3,3,0,0,-16,0,NA
2229952,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93750,TRUE,4466,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",20211643,20211643,20211643,"Artem  Pustovyi ","Artem Pustovyi","A. Pustovyi","Pustovyi",202,FALSE,202,NA,0,"13",10,1167,0,0,0,2,5,40,6,8,75,3,3,6,0,0,0,0,1,0,0,4,5,13,1,0,-7,0,NA
2229950,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93745,TRUE,4466,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",30005358,30005358,21104835,"Wesley De-Shaun  Iwundu ","Wes Iwundu","W. Iwundu","Iwundu",202,FALSE,202,NA,0,"25",12,1409,1,6,16,3,3,100,3,3,100,3,1,4,0,0,0,0,0,0,0,2,3,12,1,1,1,0,NA
2229958,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93733,TRUE,4466,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",20200274,20200274,20200274,"Rafael  Luz Freire","Rafa Luz","R. Luz","Luz",202,FALSE,202,NA,0,"5",0,687,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,-16,0,NA
2229970,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93886,FALSE,4479,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",30000170,30000170,21100165,"Alonso  Faure Ribes",NA,"A. Faure","Faure",202,FALSE,202,NA,0,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2229965,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93884,FALSE,4479,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",30003435,30003435,21102988,"Yunio Rafael Barrueta ","Yunio Barrueta","Y. Barrueta","Barrueta",202,FALSE,202,NA,0,"23",11,1437,3,6,50,1,1,100,0,0,0,3,0,3,3,0,0,3,0,0,0,2,1,13,0,1,12,0,NA
2229962,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93888,FALSE,4479,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",30005429,30005429,21104905,"Efemena Tennyson Abogidi ","Efe Abogidi","E. Abogidi","Abogidi",202,FALSE,202,NA,0,"1",5,1146,1,3,33,1,1,100,0,0,0,4,2,6,1,0,1,0,0,0,1,2,0,7,0,0,8,0,NA
2229961,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93882,FALSE,4479,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",30003988,30003988,21103507,"Caleb Apochi  Agada ","Caleb Agada","C. Agada","Agada",202,FALSE,202,NA,0,"3",7,931,1,3,33,2,5,40,0,0,0,4,1,5,7,0,1,0,0,0,0,3,1,11,0,1,9,0,NA
2229949,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93736,TRUE,4466,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",30000287,30000287,21100262,"Kassius Macdonald Robertson ","Kassius Robertson","K. Robertson","Robertson",202,FALSE,202,NA,0,"30",15,1834,1,4,25,5,9,55,2,3,66,3,1,4,1,1,1,0,0,1,0,2,3,12,1,1,-1,0,NA
2229953,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93752,TRUE,4466,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",30005367,30005367,21104844,"Leon Radosevic","Leon Radosevic","L. Radosevic","Radosevic",202,FALSE,202,NA,0,"43",10,1091,0,1,0,4,4,100,2,2,100,3,2,5,1,2,0,6,0,0,2,2,2,17,0,1,6,0,NA
2229973,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,NA,FALSE,4479,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,0,0,0,0,0,3,0,0,0,0,NA
2229955,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93731,TRUE,4466,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",30005359,30005359,21104836,"James Olusiji  Akinjo ","James Akinjo","J. Akinjo","Akinjo",202,FALSE,202,NA,0,"11",11,1706,1,3,33,3,9,33,2,2,100,5,2,7,12,2,2,0,0,0,0,4,2,20,1,0,9,0,NA
2229972,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,NA,TRUE,4466,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,5,1,6,0,1,2,0,0,0,0,0,0,5,0,0,0,0,NA
2229967,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93880,FALSE,4479,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",30005425,30005425,21104901,"Alexander Michael Barcello ","Alex Barcello","A. Barcello","Barcello",202,FALSE,202,NA,0,"28",6,1249,0,1,0,2,2,100,2,2,100,0,0,0,4,0,0,0,0,0,0,0,1,10,1,0,-10,0,NA
2229951,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93734,TRUE,4466,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",30003968,30003968,21103487,"Aaron Matthew Best ","Aaron Best","A. Best","Best",202,FALSE,202,NA,0,"3",9,1378,3,7,42,0,1,0,0,0,0,3,0,3,1,0,0,9,0,0,0,2,3,9,0,1,-3,0,NA
2229968,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93881,FALSE,4479,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",30000013,30000013,21100012,"Sergio  Quintela Salvador","Sergi Quintela","S. Quintela","Quintela",202,FALSE,202,NA,0,"25",2,561,0,0,0,1,4,25,0,0,0,1,0,1,1,1,1,0,0,0,0,4,0,-3,0,0,11,0,NA
2229948,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93732,TRUE,4466,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",30001559,30001559,21101316,"Luka  Bottiroli Roura","Luka Bottiroli","L. Bottiroli","Bottiroli",202,FALSE,202,NA,0,"40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2229966,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93878,FALSE,4479,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",30005407,30005407,21104884,"Brandon Reginald Childress ","Brandon Childress","B. Childress","Childress",202,FALSE,202,NA,0,"0",18,1333,2,4,50,3,5,60,6,7,85,1,0,1,4,1,2,0,0,0,0,2,5,20,1,1,-7,0,NA
2229957,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93740,TRUE,4466,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",20212454,20212454,20212454,"Lazar  Mutic ","Lazar Mutic","L. Mutic","Mutic",202,FALSE,202,NA,0,"1",5,984,1,3,33,1,3,33,0,0,0,1,1,2,1,0,2,2,1,0,0,2,1,2,0,0,-6,0,NA
2229956,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,93735,TRUE,4466,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",20210959,20210959,20210959,"José Francisco Ortega Soriano","Chumi Ortega","C. Ortega","Ortega",202,FALSE,202,NA,0,"7",6,553,2,3,66,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,5,1,1,12,0,NA
2230162,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93769,TRUE,4467,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",20209919,20209919,20209919,"Darío  Brizuela Arrieta","Darío Brizuela","D. Brizuela","Brizuela",202,FALSE,202,NA,0,"8",7,428,1,2,50,2,2,100,0,0,0,1,0,1,0,0,0,3,0,0,0,1,1,7,0,0,-2,0,NA
2230159,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93772,TRUE,4467,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",30001332,30001332,21101117,"Agustín  Ubal Agostini","Agustín Ubal","A. Ubal","Ubal",202,FALSE,202,NA,0,"10",2,161,0,0,0,1,1,100,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,-1,0,NA
2230156,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93764,TRUE,4467,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",30005355,30005355,21104832,"Umoja Adeyemi Gibson","Umoja Gibson","U. Gibson","Gibson",202,FALSE,202,NA,0,"1",0,293,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,-1,0,1,-7,0,NA
