"id","id_edition","year","id_phase","num_matchweek","descriptor"
2060,72,2007,107,24,"Jornada 24"
2061,72,2007,107,25,"Jornada 25"
2062,72,2007,107,26,"Jornada 26"
2063,72,2007,107,27,"Jornada 27"
2064,72,2007,107,28,"Jornada 28"
2065,72,2007,107,29,"Jornada 29"
2066,72,2007,107,30,"Jornada 30"
2067,72,2007,107,31,"Jornada 31"
2068,72,2007,107,32,"Jornada 32"
2069,72,2007,107,33,"Jornada 33"
2070,72,2007,107,34,"Jornada 34"
2071,72,2007,111,35,"Jornada 35"
2072,72,2007,111,36,"Jornada 36"
2073,72,2007,111,37,"Jornada 37"
2074,72,2007,111,38,"Jornada 38"
2075,72,2007,111,39,"Jornada 39"
2076,72,2007,111,41,"Jornada 41"
2077,72,2007,111,42,"Jornada 42"
2078,72,2007,111,43,"Jornada 43"
2079,73,2008,107,1,"Jornada 1"
2080,73,2008,107,2,"Jornada 2"
2081,73,2008,107,3,"Jornada 3"
2082,73,2008,107,4,"Jornada 4"
2083,73,2008,107,5,"Jornada 5"
2084,73,2008,107,6,"Jornada 6"
2085,73,2008,107,7,"Jornada 7"
2086,73,2008,107,8,"Jornada 8"
2087,73,2008,107,9,"Jornada 9"
2088,73,2008,107,10,"Jornada 10"
2089,73,2008,107,11,"Jornada 11"
2090,73,2008,107,12,"Jornada 12"
2091,73,2008,107,13,"Jornada 13"
2092,73,2008,107,14,"Jornada 14"
2093,73,2008,107,15,"Jornada 15"
2094,73,2008,107,16,"Jornada 16"
2095,73,2008,107,17,"Jornada 17"
2096,73,2008,107,18,"Jornada 18"
2097,73,2008,107,19,"Jornada 19"
2098,73,2008,107,20,"Jornada 20"
2099,73,2008,107,21,"Jornada 21"
2100,73,2008,107,22,"Jornada 22"
2101,73,2008,107,23,"Jornada 23"
2102,73,2008,107,24,"Jornada 24"
2103,73,2008,107,25,"Jornada 25"
2104,73,2008,107,26,"Jornada 26"
2105,73,2008,107,27,"Jornada 27"
2106,73,2008,107,28,"Jornada 28"
2107,73,2008,107,29,"Jornada 29"
2108,73,2008,107,30,"Jornada 30"
2109,73,2008,107,31,"Jornada 31"
2110,73,2008,107,32,"Jornada 32"
2111,73,2008,107,33,"Jornada 33"
2112,73,2008,107,34,"Jornada 34"
2113,73,2008,111,35,"Jornada 35"
2114,73,2008,111,36,"Jornada 36"
2115,73,2008,111,37,"Jornada 37"
2116,73,2008,111,38,"Jornada 38"
2117,73,2008,111,39,"Jornada 39"
2118,73,2008,111,40,"Jornada 40"
2119,73,2008,111,41,"Jornada 41"
2120,73,2008,111,42,"Jornada 42"
2121,73,2008,111,43,"Jornada 43"
2122,73,2008,111,44,"Jornada 44"
2123,74,2009,107,1,"Jornada 1"
2124,74,2009,107,2,"Jornada 2"
2125,74,2009,107,3,"Jornada 3"
2126,74,2009,107,4,"Jornada 4"
2127,74,2009,107,5,"Jornada 5"
2128,74,2009,107,6,"Jornada 6"
2129,74,2009,107,7,"Jornada 7"
2130,74,2009,107,8,"Jornada 8"
2131,74,2009,107,9,"Jornada 9"
2132,74,2009,107,10,"Jornada 10"
2133,74,2009,107,11,"Jornada 11"
2134,74,2009,107,12,"Jornada 12"
2135,74,2009,107,13,"Jornada 13"
2136,74,2009,107,14,"Jornada 14"
2137,74,2009,107,15,"Jornada 15"
2138,74,2009,107,16,"Jornada 16"
2139,74,2009,107,17,"Jornada 17"
2140,74,2009,107,18,"Jornada 18"
2141,74,2009,107,19,"Jornada 19"
2142,74,2009,107,20,"Jornada 20"
2143,74,2009,107,21,"Jornada 21"
2144,74,2009,107,22,"Jornada 22"
2145,74,2009,107,23,"Jornada 23"
2146,74,2009,107,24,"Jornada 24"
2147,74,2009,107,25,"Jornada 25"
2148,74,2009,107,26,"Jornada 26"
2149,74,2009,107,27,"Jornada 27"
2150,74,2009,107,28,"Jornada 28"
2151,74,2009,107,29,"Jornada 29"
2152,74,2009,107,30,"Jornada 30"
2153,74,2009,107,31,"Jornada 31"
2154,74,2009,107,32,"Jornada 32"
2155,74,2009,107,33,"Jornada 33"
2156,74,2009,107,34,"Jornada 34"
2245,74,2009,111,35,"Jornada 35"
2246,74,2009,111,36,"Jornada 36"
2247,74,2009,111,37,"Jornada 37"
2248,74,2009,111,38,"Jornada 38"
2249,74,2009,111,39,"Jornada 39"
2250,74,2009,111,40,"Jornada 40"
2251,74,2009,111,41,"Jornada 41"
2252,74,2009,111,42,"Jornada 42"
2253,74,2009,111,43,"Jornada 43"
2254,74,2009,111,44,"Jornada 44"
2255,74,2009,111,45,"Jornada 45"
2258,75,2010,107,1,"Jornada 1"
2259,75,2010,107,2,"Jornada 2"
2260,75,2010,107,3,"Jornada 3"
2261,75,2010,107,4,"Jornada 4"
2262,75,2010,107,5,"Jornada 5"
2263,75,2010,107,6,"Jornada 6"
2264,75,2010,107,7,"Jornada 7"
2265,75,2010,107,8,"Jornada 8"
2266,75,2010,107,9,"Jornada 9"
2267,75,2010,107,10,"Jornada 10"
2268,75,2010,107,11,"Jornada 11"
2269,75,2010,107,12,"Jornada 12"
2270,75,2010,107,13,"Jornada 13"
2271,75,2010,107,14,"Jornada 14"
2272,75,2010,107,15,"Jornada 15"
2273,75,2010,107,16,"Jornada 16"
2274,75,2010,107,17,"Jornada 17"
2275,75,2010,107,18,"Jornada 18"
2276,75,2010,107,19,"Jornada 19"
2277,75,2010,107,20,"Jornada 20"
2281,75,2010,107,21,"Jornada 21"
2282,75,2010,107,22,"Jornada 22"
2283,75,2010,107,23,"Jornada 23"
2284,75,2010,107,24,"Jornada 24"
2285,75,2010,107,25,"Jornada 25"
2286,75,2010,107,26,"Jornada 26"
2287,75,2010,107,27,"Jornada 27"
2288,75,2010,107,28,"Jornada 28"
2289,75,2010,107,29,"Jornada 29"
2290,75,2010,107,30,"Jornada 30"
2291,75,2010,107,31,"Jornada 31"
2292,75,2010,107,32,"Jornada 32"
2293,75,2010,107,33,"Jornada 33"
2294,75,2010,107,34,"Jornada 34"
2299,75,2010,111,35,"Jornada 35"
2300,75,2010,111,36,"Jornada 36"
2302,75,2010,111,38,"Jornada 38"
2303,75,2010,111,39,"Jornada 39"
2304,75,2010,111,40,"Jornada 40"
2305,75,2010,111,41,"Jornada 41"
2307,75,2010,111,43,"Jornada 43"
2308,75,2010,111,44,"Jornada 44"
2309,75,2010,111,45,"Jornada 45"
2313,76,2011,107,1,"Jornada 1"
2314,76,2011,107,2,"Jornada 2"
2315,76,2011,107,3,"Jornada 3"
2316,76,2011,107,4,"Jornada 4"
2317,76,2011,107,5,"Jornada 5"
2318,76,2011,107,6,"Jornada 6"
2319,76,2011,107,7,"Jornada 7"
2320,76,2011,107,8,"Jornada 8"
2321,76,2011,107,9,"Jornada 9"
2322,76,2011,107,10,"Jornada 10"
2323,76,2011,107,11,"Jornada 11"
2324,76,2011,107,12,"Jornada 12"
2325,76,2011,107,13,"Jornada 13"
2326,76,2011,107,14,"Jornada 14"
2327,76,2011,107,15,"Jornada 15"
2328,76,2011,107,16,"Jornada 16"
2329,76,2011,107,17,"Jornada 17"
2330,76,2011,107,18,"Jornada 18"
2331,76,2011,107,19,"Jornada 19"
2332,76,2011,107,20,"Jornada 20"
2336,76,2011,107,21,"Jornada 21"
2337,76,2011,107,22,"Jornada 22"
2338,76,2011,107,23,"Jornada 23"
2339,76,2011,107,24,"Jornada 24"
2340,76,2011,107,25,"Jornada 25"
2341,76,2011,107,26,"Jornada 26"
2342,76,2011,107,27,"Jornada 27"
2343,76,2011,107,28,"Jornada 28"
2344,76,2011,107,29,"Jornada 29"
2345,76,2011,107,30,"Jornada 30"
2346,76,2011,107,31,"Jornada 31"
2347,76,2011,107,32,"Jornada 32"
2348,76,2011,107,33,"Jornada 33"
2349,76,2011,107,34,"Jornada 34"
2358,76,2011,111,35,"Jornada 35"
2359,76,2011,111,36,"Jornada 36"
2360,76,2011,111,37,"Jornada 37"
2361,76,2011,111,38,"Jornada 38"
2362,76,2011,111,39,"Jornada 39"
2363,76,2011,111,40,"Jornada 40"
2364,76,2011,111,41,"Jornada 41"
2365,76,2011,111,42,"Jornada 42"
2366,76,2011,111,43,"Jornada 43"
2367,76,2011,111,44,"Jornada 44"
2368,76,2011,111,45,"Jornada 45"
2369,76,2011,111,46,"Jornada 46"
2370,76,2011,111,47,"Jornada 47"
2373,77,2012,107,1,"Jornada 1"
2374,77,2012,107,2,"Jornada 2"
2375,77,2012,107,3,"Jornada 3"
2376,77,2012,107,4,"Jornada 4"
2377,77,2012,107,5,"Jornada 5"
2378,77,2012,107,6,"Jornada 6"
2379,77,2012,107,7,"Jornada 7"
2380,77,2012,107,8,"Jornada 8"
2381,77,2012,107,9,"Jornada 9"
2382,77,2012,107,10,"Jornada 10"
2383,77,2012,107,11,"Jornada 11"
2384,77,2012,107,12,"Jornada 12"
2385,77,2012,107,13,"Jornada 13"
2386,77,2012,107,14,"Jornada 14"
2387,77,2012,107,15,"Jornada 15"
2388,77,2012,107,16,"Jornada 16"
2389,77,2012,107,17,"Jornada 17"
2390,77,2012,107,18,"Jornada 18"
2391,77,2012,107,19,"Jornada 19"
2392,77,2012,107,20,"Jornada 20"
2396,77,2012,107,21,"Jornada 21"
2397,77,2012,107,22,"Jornada 22"
2398,77,2012,107,23,"Jornada 23"
2399,77,2012,107,24,"Jornada 24"
2400,77,2012,107,25,"Jornada 25"
2401,77,2012,107,26,"Jornada 26"
2402,77,2012,107,27,"Jornada 27"
2403,77,2012,107,28,"Jornada 28"
2404,77,2012,107,29,"Jornada 29"
2405,77,2012,107,30,"Jornada 30"
2406,77,2012,107,31,"Jornada 31"
2407,77,2012,107,32,"Jornada 32"
2408,77,2012,107,33,"Jornada 33"
2409,77,2012,107,34,"Jornada 34"
2410,77,2012,111,35,"Jornada 35"
2411,77,2012,111,36,"Jornada 36"
2412,77,2012,111,37,"Jornada 37"
2413,77,2012,111,38,"Jornada 38"
2414,77,2012,111,39,"Jornada 39"
2415,77,2012,111,40,"Jornada 40"
2418,77,2012,111,43,"Jornada 43"
2419,77,2012,111,44,"Jornada 44"
2420,77,2012,111,45,"Jornada 45"
2421,77,2012,111,46,"Jornada 46"
2422,77,2012,111,47,"Jornada 47"
2429,78,2013,107,1,"Jornada 1"
2430,78,2013,107,2,"Jornada 2"
2431,78,2013,107,3,"Jornada 3"
2432,78,2013,107,4,"Jornada 4"
2433,78,2013,107,5,"Jornada 5"
2434,78,2013,107,6,"Jornada 6"
2435,78,2013,107,7,"Jornada 7"
2436,78,2013,107,8,"Jornada 8"
2437,78,2013,107,9,"Jornada 9"
2438,78,2013,107,10,"Jornada 10"
2439,78,2013,107,11,"Jornada 11"
2440,78,2013,107,12,"Jornada 12"
2441,78,2013,107,13,"Jornada 13"
2442,78,2013,107,14,"Jornada 14"
2443,78,2013,107,15,"Jornada 15"
2444,78,2013,107,16,"Jornada 16"
2445,78,2013,107,17,"Jornada 17"
2446,78,2013,107,18,"Jornada 18"
2450,78,2013,107,19,"Jornada 19"
2451,78,2013,107,20,"Jornada 20"
2452,78,2013,107,21,"Jornada 21"
2453,78,2013,107,22,"Jornada 22"
2454,78,2013,107,23,"Jornada 23"
2455,78,2013,107,24,"Jornada 24"
2456,78,2013,107,25,"Jornada 25"
2457,78,2013,107,26,"Jornada 26"
2458,78,2013,107,27,"Jornada 27"
2459,78,2013,107,28,"Jornada 28"
2460,78,2013,107,29,"Jornada 29"
2461,78,2013,107,30,"Jornada 30"
2462,78,2013,107,31,"Jornada 31"
2463,78,2013,107,32,"Jornada 32"
2464,78,2013,107,33,"Jornada 33"
2465,78,2013,107,34,"Jornada 34"
2466,78,2013,111,35,"Jornada 35"
2467,78,2013,111,36,"Jornada 36"
2468,78,2013,111,37,"Jornada 37"
2469,78,2013,111,38,"Jornada 38"
2470,78,2013,111,39,"Jornada 39"
2471,78,2013,111,40,"Jornada 40"
2472,78,2013,111,41,"Jornada 41"
2473,78,2013,111,42,"Jornada 42"
2474,78,2013,111,43,"Jornada 43"
2475,78,2013,111,44,"Jornada 44"
2476,78,2013,111,45,"Jornada 45"
2477,78,2013,111,46,"Jornada 46"
2481,79,2014,107,1,"Jornada 1"
2482,79,2014,107,2,"Jornada 2"
2483,79,2014,107,3,"Jornada 3"
2484,79,2014,107,4,"Jornada 4"
2485,79,2014,107,5,"Jornada 5"
2486,79,2014,107,6,"Jornada 6"
2487,79,2014,107,7,"Jornada 7"
2488,79,2014,107,8,"Jornada 8"
2489,79,2014,107,9,"Jornada 9"
2490,79,2014,107,10,"Jornada 10"
2491,79,2014,107,11,"Jornada 11"
2492,79,2014,107,12,"Jornada 12"
2493,79,2014,107,13,"Jornada 13"
2494,79,2014,107,14,"Jornada 14"
2495,79,2014,107,15,"Jornada 15"
2496,79,2014,107,16,"Jornada 16"
2497,79,2014,107,17,"Jornada 17"
2498,79,2014,107,18,"Jornada 18"
2499,79,2014,107,19,"Jornada 19"
2500,79,2014,107,20,"Jornada 20"
2501,79,2014,107,21,"Jornada 21"
2509,79,2014,107,22,"Jornada 22"
2510,79,2014,107,23,"Jornada 23"
2511,79,2014,107,24,"Jornada 24"
2512,79,2014,107,25,"Jornada 25"
2513,79,2014,107,26,"Jornada 26"
2514,79,2014,107,27,"Jornada 27"
2515,79,2014,107,28,"Jornada 28"
2516,79,2014,107,29,"Jornada 29"
2517,79,2014,107,30,"Jornada 30"
2518,79,2014,107,31,"Jornada 31"
2519,79,2014,107,32,"Jornada 32"
2520,79,2014,107,33,"Jornada 33"
2521,79,2014,107,34,"Jornada 34"
2522,79,2014,111,35,"Jornada 35"
2523,79,2014,111,36,"Jornada 36"
2524,79,2014,111,37,"Jornada 37"
2525,79,2014,111,38,"Jornada 38"
2526,79,2014,111,39,"Jornada 39"
2527,79,2014,111,40,"Jornada 40"
2528,79,2014,111,41,"Jornada 41"
2529,79,2014,111,42,"Jornada 42"
2530,79,2014,111,43,"Jornada 43"
2531,79,2014,111,44,"Jornada 44"
2532,79,2014,111,45,"Jornada 45"
2537,80,2015,107,1,"Jornada 1"
2538,80,2015,107,2,"Jornada 2"
2539,80,2015,107,3,"Jornada 3"
2540,80,2015,107,4,"Jornada 4"
2541,80,2015,107,5,"Jornada 5"
2542,80,2015,107,6,"Jornada 6"
2543,80,2015,107,7,"Jornada 7"
2544,80,2015,107,8,"Jornada 8"
2545,80,2015,107,9,"Jornada 9"
2546,80,2015,107,10,"Jornada 10"
2547,80,2015,107,11,"Jornada 11"
2548,80,2015,107,12,"Jornada 12"
2549,80,2015,107,13,"Jornada 13"
2550,80,2015,107,14,"Jornada 14"
2551,80,2015,107,15,"Jornada 15"
2552,80,2015,107,16,"Jornada 16"
2553,80,2015,107,17,"Jornada 17"
2554,80,2015,107,18,"Jornada 18"
2555,80,2015,107,19,"Jornada 19"
2556,80,2015,107,20,"Jornada 20"
2564,80,2015,107,21,"Jornada 21"
2565,80,2015,107,22,"Jornada 22"
2566,80,2015,107,23,"Jornada 23"
2567,80,2015,107,24,"Jornada 24"
2568,80,2015,107,25,"Jornada 25"
2569,80,2015,107,26,"Jornada 26"
2570,80,2015,107,27,"Jornada 27"
2571,80,2015,107,28,"Jornada 28"
2572,80,2015,107,29,"Jornada 29"
2573,80,2015,107,30,"Jornada 30"
2574,80,2015,107,31,"Jornada 31"
2575,80,2015,107,32,"Jornada 32"
2576,80,2015,107,33,"Jornada 33"
2577,80,2015,107,34,"Jornada 34"
2578,80,2015,111,35,"Jornada 35"
2579,80,2015,111,36,"Jornada 36"
2580,80,2015,111,37,"Jornada 37"
2581,80,2015,111,38,"Jornada 38"
2582,80,2015,111,39,"Jornada 39"
2583,80,2015,111,40,"Jornada 40"
2584,80,2015,111,41,"Jornada 41"
2586,80,2015,111,43,"Jornada 43"
2587,80,2015,111,44,"Jornada 44"
2588,80,2015,111,45,"Jornada 45"
2589,80,2015,111,46,"Jornada 46"
2600,81,2016,107,1,"Jornada 1"
2601,81,2016,107,2,"Jornada 2"
2602,81,2016,107,3,"Jornada 3"
2603,81,2016,107,4,"Jornada 4"
2604,81,2016,107,5,"Jornada 5"
2605,81,2016,107,6,"Jornada 6"
2606,81,2016,107,7,"Jornada 7"
2607,81,2016,107,8,"Jornada 8"
2608,81,2016,107,9,"Jornada 9"
2609,81,2016,107,10,"Jornada 10"
2610,81,2016,107,11,"Jornada 11"
2611,81,2016,107,12,"Jornada 12"
2612,81,2016,107,13,"Jornada 13"
2613,81,2016,107,14,"Jornada 14"
2614,81,2016,107,15,"Jornada 15"
2615,81,2016,107,16,"Jornada 16"
2616,81,2016,107,17,"Jornada 17"
2617,81,2016,107,18,"Jornada 18"
2618,81,2016,107,19,"Jornada 19"
2619,81,2016,107,20,"Jornada 20"
2620,81,2016,107,21,"Jornada 21"
2621,81,2016,107,22,"Jornada 22"
2622,81,2016,107,23,"Jornada 23"
2623,81,2016,107,24,"Jornada 24"
2624,81,2016,107,25,"Jornada 25"
2625,81,2016,107,26,"Jornada 26"
2626,81,2016,107,27,"Jornada 27"
2627,81,2016,107,28,"Jornada 28"
2628,81,2016,107,29,"Jornada 29"
2629,81,2016,107,30,"Jornada 30"
2630,81,2016,107,31,"Jornada 31"
2631,81,2016,107,32,"Jornada 32"
2632,81,2016,107,33,"Jornada 33"
2633,81,2016,107,34,"Jornada 34"
2650,81,2016,111,35,"Jornada 35"
2651,81,2016,111,36,"Jornada 36"
2652,81,2016,111,37,"Jornada 37"
2653,81,2016,111,38,"Jornada 38"
2654,81,2016,111,39,"Jornada 39"
2655,81,2016,111,40,"Jornada 40"
2656,81,2016,111,41,"Jornada 41"
2658,81,2016,111,43,"Jornada 43"
2659,81,2016,111,44,"Jornada 44"
2660,81,2016,111,45,"Jornada 45"
2661,81,2016,111,46,"Jornada 46"
2674,82,2017,107,1,"Jornada 1"
2675,82,2017,107,2,"Jornada 2"
2676,82,2017,107,3,"Jornada 3"
2677,82,2017,107,4,"Jornada 4"
2678,82,2017,107,5,"Jornada 5"
2679,82,2017,107,6,"Jornada 6"
2680,82,2017,107,7,"Jornada 7"
2681,82,2017,107,8,"Jornada 8"
2682,82,2017,107,9,"Jornada 9"
2683,82,2017,107,10,"Jornada 10"
2684,82,2017,107,11,"Jornada 11"
2685,82,2017,107,12,"Jornada 12"
2686,82,2017,107,13,"Jornada 13"
2687,82,2017,107,14,"Jornada 14"
2688,82,2017,107,15,"Jornada 15"
2689,82,2017,107,16,"Jornada 16"
2690,82,2017,107,17,"Jornada 17"
2691,82,2017,107,18,"Jornada 18"
2692,82,2017,107,19,"Jornada 19"
2693,82,2017,107,20,"Jornada 20"
2697,82,2017,107,21,"Jornada 21"
2698,82,2017,107,22,"Jornada 22"
2699,82,2017,107,23,"Jornada 23"
2700,82,2017,107,24,"Jornada 24"
2701,82,2017,107,25,"Jornada 25"
2702,82,2017,107,26,"Jornada 26"
2703,82,2017,107,27,"Jornada 27"
2704,82,2017,107,28,"Jornada 28"
2705,82,2017,107,29,"Jornada 29"
2706,82,2017,107,30,"Jornada 30"
2707,82,2017,107,31,"Jornada 31"
2708,82,2017,107,32,"Jornada 32"
2709,82,2017,107,33,"Jornada 33"
2710,82,2017,107,34,"Jornada 34"
2721,82,2017,111,35,"Jornada 35"
2722,82,2017,111,36,"Jornada 36"
2723,82,2017,111,37,"Jornada 37"
2724,82,2017,111,38,"Jornada 38"
2725,82,2017,111,39,"Jornada 39"
2726,82,2017,111,40,"Jornada 40"
2727,82,2017,111,41,"Jornada 41"
2729,82,2017,111,43,"Jornada 43"
2730,82,2017,111,44,"Jornada 44"
2731,82,2017,111,45,"Jornada 45"
2732,82,2017,111,46,"Jornada 46"
2745,83,2018,107,1,"Jornada 1"
2746,83,2018,107,2,"Jornada 2"
2747,83,2018,107,3,"Jornada 3"
2748,83,2018,107,4,"Jornada 4"
2749,83,2018,107,5,"Jornada 5"
2750,83,2018,107,6,"Jornada 6"
2751,83,2018,107,7,"Jornada 7"
2752,83,2018,107,8,"Jornada 8"
2753,83,2018,107,9,"Jornada 9"
2754,83,2018,107,10,"Jornada 10"
2755,83,2018,107,11,"Jornada 11"
2756,83,2018,107,12,"Jornada 12"
2757,83,2018,107,13,"Jornada 13"
2758,83,2018,107,14,"Jornada 14"
2759,83,2018,107,15,"Jornada 15"
2760,83,2018,107,16,"Jornada 16"
2761,83,2018,107,17,"Jornada 17"
2762,83,2018,107,18,"Jornada 18"
2763,83,2018,107,19,"Jornada 19"
2764,83,2018,107,20,"Jornada 20"
2768,83,2018,107,21,"Jornada 21"
2769,83,2018,107,22,"Jornada 22"
2770,83,2018,107,23,"Jornada 23"
2771,83,2018,107,24,"Jornada 24"
2772,83,2018,107,25,"Jornada 25"
2773,83,2018,107,26,"Jornada 26"
2774,83,2018,107,27,"Jornada 27"
2775,83,2018,107,28,"Jornada 28"
2776,83,2018,107,29,"Jornada 29"
2777,83,2018,107,30,"Jornada 30"
2778,83,2018,107,31,"Jornada 31"
2779,83,2018,107,32,"Jornada 32"
2780,83,2018,107,33,"Jornada 33"
2781,83,2018,107,34,"Jornada 34"
2782,83,2018,111,35,"Jornada 35"
2783,83,2018,111,36,"Jornada 36"
2784,83,2018,111,37,"Jornada 37"
2785,83,2018,111,38,"Jornada 38"
2786,83,2018,111,39,"Jornada 39"
2787,83,2018,111,40,"Jornada 40"
2790,83,2018,111,43,"Jornada 43"
2791,83,2018,111,44,"Jornada 44"
2792,83,2018,111,45,"Jornada 45"
2793,83,2018,111,46,"Jornada 46"
2903,84,2019,107,1,"Jornada 1"
2904,84,2019,107,2,"Jornada 2"
2905,84,2019,107,3,"Jornada 3"
2906,84,2019,107,4,"Jornada 4"
2907,84,2019,107,5,"Jornada 5"
2908,84,2019,107,6,"Jornada 6"
2909,84,2019,107,7,"Jornada 7"
2910,84,2019,107,8,"Jornada 8"
2911,84,2019,107,9,"Jornada 9"
2912,84,2019,107,10,"Jornada 10"
2913,84,2019,107,11,"Jornada 11"
2914,84,2019,107,12,"Jornada 12"
2915,84,2019,107,13,"Jornada 13"
2916,84,2019,107,14,"Jornada 14"
2917,84,2019,107,15,"Jornada 15"
2918,84,2019,107,16,"Jornada 16"
2919,84,2019,107,17,"Jornada 17"
2920,84,2019,107,18,"Jornada 18"
2921,84,2019,107,19,"Jornada 19"
2922,84,2019,107,20,"Jornada 20"
2923,84,2019,107,21,"Jornada 21"
2927,84,2019,107,22,"Jornada 22"
2928,84,2019,107,23,"Jornada 23"
5002,84,2019,103,24,"Jornada 24"
5003,84,2019,103,25,"Jornada 25"
5004,84,2019,103,26,"Jornada 26"
5005,84,2019,103,27,"Jornada 27"
5006,84,2019,103,28,"Jornada 28"
5007,84,2019,103,29,"Semifinales"
5008,84,2019,103,30,"Final"
5126,85,2020,107,1,"Jornada 1"
5146,85,2020,107,2,"Jornada 2"
5147,85,2020,107,3,"Jornada 3"
5148,85,2020,107,4,"Jornada 4"
5149,85,2020,107,5,"Jornada 5"
5150,85,2020,107,6,"Jornada 6"
5151,85,2020,107,7,"Jornada 7"
5152,85,2020,107,8,"Jornada 8"
5154,85,2020,107,9,"Jornada 9"
5162,85,2020,107,10,"Jornada 10"
5155,85,2020,107,11,"Jornada 11"
5156,85,2020,107,12,"Jornada 12"
5157,85,2020,107,13,"Jornada 13"
5158,85,2020,107,14,"Jornada 14"
5159,85,2020,107,15,"Jornada 15"
5160,85,2020,107,16,"Jornada 16"
5161,85,2020,107,17,"Jornada 17"
5145,85,2020,107,18,"Jornada 18"
5144,85,2020,107,19,"Jornada 19"
5143,85,2020,107,20,"Jornada 20"
5142,85,2020,107,21,"Jornada 21"
5127,85,2020,107,22,"Jornada 22"
5128,85,2020,107,23,"Jornada 23"
5129,85,2020,107,24,"Jornada 24"
5130,85,2020,107,25,"Jornada 25"
5131,85,2020,107,26,"Jornada 26"
5132,85,2020,107,27,"Jornada 27"
5133,85,2020,107,28,"Jornada 28"
5134,85,2020,107,29,"Jornada 29"
5135,85,2020,107,30,"Jornada 30"
5136,85,2020,107,31,"Jornada 31"
5137,85,2020,107,32,"Jornada 32"
5138,85,2020,107,33,"Jornada 33"
5139,85,2020,107,34,"Jornada 34"
5140,85,2020,107,35,"Jornada 35"
5141,85,2020,107,36,"Jornada 36"
5153,85,2020,107,37,"Jornada 37"
5163,85,2020,107,38,"Jornada 38"
5240,85,2020,111,39,"1/4 de final (1º)"
5241,85,2020,111,40,"1/4 de final (2º)"
5242,85,2020,111,41,"1/4 de final (3º)"
5243,85,2020,111,42,"Semifinales (1º)"
5244,85,2020,111,43,"Semifinales (2º)"
5245,85,2020,111,44,"Semifinales (3º)"
5246,85,2020,111,45,"Final (1º)"
5247,85,2020,111,46,"Final (2º)"
5409,86,2021,107,1,"Jornada 1"
5427,86,2021,107,2,"Jornada 2"
5428,86,2021,107,3,"Jornada 3"
5429,86,2021,107,4,"Jornada 4"
5430,86,2021,107,5,"Jornada 5"
5431,86,2021,107,6,"Jornada 6"
5432,86,2021,107,7,"Jornada 7"
5434,86,2021,107,8,"Jornada 8"
5441,86,2021,107,9,"Jornada 9"
5435,86,2021,107,10,"Jornada 10"
5436,86,2021,107,11,"Jornada 11"
5437,86,2021,107,12,"Jornada 12"
5438,86,2021,107,13,"Jornada 13"
5439,86,2021,107,14,"Jornada 14"
5440,86,2021,107,15,"Jornada 15"
5426,86,2021,107,16,"Jornada 16"
5425,86,2021,107,17,"Jornada 17"
5424,86,2021,107,18,"Jornada 18"
5423,86,2021,107,19,"Jornada 19"
5422,86,2021,107,20,"Jornada 20"
5421,86,2021,107,21,"Jornada 21"
5420,86,2021,107,22,"Jornada 22"
5419,86,2021,107,23,"Jornada 23"
5418,86,2021,107,24,"Jornada 24"
5417,86,2021,107,25,"Jornada 25"
5416,86,2021,107,26,"Jornada 26"
5415,86,2021,107,27,"Jornada 27"
5414,86,2021,107,28,"Jornada 28"
5413,86,2021,107,29,"Jornada 29"
5412,86,2021,107,30,"Jornada 30"
5411,86,2021,107,31,"Jornada 31"
5410,86,2021,107,32,"Jornada 32"
5433,86,2021,107,33,"Jornada 33"
5442,86,2021,107,34,"Jornada 34"
5504,86,2021,111,35,"1/4 de final (1º)"
5505,86,2021,111,36,"1/4 de final (2º)"
5506,86,2021,111,37,"1/4 de final (3º)"
5507,86,2021,111,38,"Semifinales (1º)"
5508,86,2021,111,39,"Semifinales (2º)"
5509,86,2021,111,40,"Semifinales (3º)"
5510,86,2021,111,41,"Semifinales (4º)"
5512,86,2021,111,43,"Final (1º)"
5513,86,2021,111,44,"Final (2º)"
5514,86,2021,111,45,"Final (3º)"
5515,86,2021,111,46,"Final (4º)"
5557,87,2022,107,1,"Jornada 1"
5556,87,2022,107,2,"Jornada 2"
5555,87,2022,107,3,"Jornada 3"
5537,87,2022,107,4,"Jornada 4"
5558,87,2022,107,5,"Jornada 5"
5559,87,2022,107,6,"Jornada 6"
5560,87,2022,107,7,"Jornada 7"
5562,87,2022,107,8,"Jornada 8"
5569,87,2022,107,9,"Jornada 9"
5563,87,2022,107,10,"Jornada 10"
5564,87,2022,107,11,"Jornada 11"
5565,87,2022,107,12,"Jornada 12"
5566,87,2022,107,13,"Jornada 13"
5567,87,2022,107,14,"Jornada 14"
5568,87,2022,107,15,"Jornada 15"
5554,87,2022,107,16,"Jornada 16"
5553,87,2022,107,17,"Jornada 17"
5552,87,2022,107,18,"Jornada 18"
5551,87,2022,107,19,"Jornada 19"
5550,87,2022,107,20,"Jornada 20"
5549,87,2022,107,21,"Jornada 21"
5548,87,2022,107,22,"Jornada 22"
5547,87,2022,107,23,"Jornada 23"
5546,87,2022,107,24,"Jornada 24"
5545,87,2022,107,25,"Jornada 25"
5544,87,2022,107,26,"Jornada 26"
5543,87,2022,107,27,"Jornada 27"
5542,87,2022,107,28,"Jornada 28"
5541,87,2022,107,29,"Jornada 29"
