"id_competition","competition_name","competition_official_name","competition_url_image","competition_url_image_negative","id_edition","edition_year","id_phase","id_match","id_license","license_id","license_id_person","license_licenseStr","license_licenseStr15","license_licenseAbbrev","license_licenseNick","license_id_type","license_active","id_license_type","id_license_subtype","id_team","team_id_team_denomination","team_team_actual_name","team_team_actual_short_name","team_team_abbrev_name","order","id_playbyplaytype","type_description","type_normalized_description","shirt_number","local","period","minute","second","crono","score_local","score_visitor","posX","posY","wall_clock","statistics_3pt_success","statistics_3pt_tried","statistics_2pt_success","statistics_2pt_tried","statistics_1pt_success","statistics_1pt_tried","statistics_total_rebound","statistics_asis","statistics_steals","statistics_turnovers","statistics_blocks","statistics_personal_fouls","statistics_received_fouls","statistics_points","...55"
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005406,30005406,21104883,"Armoni Daetrell Nikee Brooks","Armoni Brooks","A. Brooks","Brooks",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",43901,98,"Intento fallado de 3","3-Point Shot Missed","12",TRUE,2,1,38,00:01:38,33,39,4896,-5543,78043,0,2,0,1,0,0,0,1,2,1,0,2,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005357,30005357,21104834,"Olivier Robinson Nkamhoua","Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",44001,104,"Rebote Defensivo","Defensive Rebound","13",FALSE,2,1,38,00:01:38,33,39,121,1246,78043,0,0,3,4,3,3,6,0,1,0,1,0,2,9,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005357,30005357,21104834,"Olivier Robinson Nkamhoua","Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",44101,97,"Intento fallado de 2","2-Point Shot Missed","13",FALSE,2,1,24,00:01:24,33,39,180,1463,78057,0,0,3,5,3,3,6,0,1,0,1,0,2,9,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20213210,20213210,20213210,"Mario  Saint-Supery Fernández","Mario Saint-Supery","M. Saint-Supery","Saint-Supery",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",44201,104,"Rebote Defensivo","Defensive Rebound","5",TRUE,2,1,24,00:01:24,33,39,0,-876,78057,0,2,2,4,0,0,2,0,1,0,0,0,1,4,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005361,30005361,21104838,"Stanley Ayobami Umude","Stanley Umude","S. Umude","Umude",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",44501,161,"Personal 2TL","Foul 2FT","3",FALSE,2,1,19,00:01:19,33,39,0,0,78069,0,1,0,2,0,0,0,0,0,0,0,2,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20213210,20213210,20213210,"Mario  Saint-Supery Fernández","Mario Saint-Supery","M. Saint-Supery","Saint-Supery",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",44601,110,"Falta recibida","Foul Received","5",TRUE,2,1,19,00:01:19,33,39,0,0,78069,0,2,2,4,0,0,2,0,1,0,0,0,2,4,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20209919,20209919,20209919,"Darío  Brizuela Arrieta","Darío Brizuela","D. Brizuela","Brizuela",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",44901,115,"Sale Pista","Substitution - Out","8",FALSE,2,1,19,00:01:19,33,39,0,0,78084,1,3,0,0,0,0,2,0,0,1,0,1,0,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005357,30005357,21104834,"Olivier Robinson Nkamhoua","Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",45001,115,"Sale Pista","Substitution - Out","13",FALSE,2,1,19,00:01:19,33,39,0,0,78084,0,0,3,5,3,3,6,0,1,0,1,0,2,9,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20212265,20212265,20212265,"Joel  Parra i López","Joel Parra","J. Parra","Parra",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",45101,112,"Entra Pista","Substitution - In","44",FALSE,2,1,19,00:01:19,33,39,0,0,78084,1,2,1,2,0,0,1,0,0,0,0,0,1,5,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20212243,20212243,20212243,"Aleksander Roman Balcerowski","Olek Balcerowski","O. Balcerowski","Balcerowski",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",45201,112,"Entra Pista","Substitution - In","22",FALSE,2,1,19,00:01:19,33,39,0,0,78084,0,0,0,1,0,0,2,0,0,1,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20213210,20213210,20213210,"Mario  Saint-Supery Fernández","Mario Saint-Supery","M. Saint-Supery","Saint-Supery",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",45301,92,"Canasta de 1","Free Throw Made","5",TRUE,2,1,19,00:01:19,34,39,0,0,78124,0,2,2,4,1,1,2,0,1,0,0,0,2,5,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20213210,20213210,20213210,"Mario  Saint-Supery Fernández","Mario Saint-Supery","M. Saint-Supery","Saint-Supery",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",45401,92,"Canasta de 1","Free Throw Made","5",TRUE,2,1,19,00:01:19,35,39,0,0,78145,0,2,2,4,2,2,2,0,1,0,0,0,2,6,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4481,3420,"Barça","Barça","BAR",45601,113,"Tiempo Muerto","Timeout",NA,FALSE,2,1,19,00:01:19,35,39,0,0,78146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20213210,20213210,20213210,"Mario  Saint-Supery Fernández","Mario Saint-Supery","M. Saint-Supery","Saint-Supery",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",45801,115,"Sale Pista","Substitution - Out","5",TRUE,2,1,19,00:01:19,35,39,0,0,78233,0,2,2,4,2,2,2,0,1,0,0,0,2,6,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",45901,112,"Entra Pista","Substitution - In","0",TRUE,2,1,19,00:01:19,35,39,0,0,78233,1,1,1,4,1,2,3,3,0,0,0,1,3,6,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003361,30003361,21102914,"Kevin Xavier Punter","Kevin Punter","K. Punter","Punter",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",46101,106,"Pérdida","Turnover","0",FALSE,2,1,16,00:01:16,35,39,0,0,78270,1,2,0,1,0,0,1,2,0,4,0,2,0,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",46201,103,"Recuperación","Steal","0",TRUE,2,1,16,00:01:16,35,39,0,0,78270,1,1,1,4,1,2,3,3,1,0,0,1,3,6,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005406,30005406,21104883,"Armoni Daetrell Nikee Brooks","Armoni Brooks","A. Brooks","Brooks",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",46401,97,"Intento fallado de 2","2-Point Shot Missed","12",TRUE,2,1,12,00:01:12,35,39,950,-98,78274,0,2,0,2,0,0,0,1,2,1,0,2,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",46701,161,"Personal 2TL","Foul 2FT","0",TRUE,2,1,12,00:01:12,35,39,0,0,78282,1,1,1,4,1,2,3,3,1,0,0,2,3,6,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003340,30003340,21102903,"Justin Maurice Robinson","Justin Robinson","J. Robinson","Robinson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",46801,110,"Falta recibida","Foul Received","5",FALSE,2,1,12,00:01:12,35,39,0,0,78282,1,1,1,3,0,0,1,0,0,0,0,2,2,5,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",47101,749,"IR - Challenge perdido","IR - Challenge lost",NA,TRUE,2,1,12,00:01:12,35,39,0,0,78310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4481,3420,"Barça","Barça","BAR",47201,417,"IR - Challenge entrenador visitante",NA,NA,FALSE,2,1,12,00:01:12,35,39,0,0,78311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4481,3420,"Barça","Barça","BAR",47401,749,"IR - Challenge perdido","IR - Challenge lost",NA,FALSE,2,1,12,00:01:12,35,39,0,0,78369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003340,30003340,21102903,"Justin Maurice Robinson","Justin Robinson","J. Robinson","Robinson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",47501,92,"Canasta de 1","Free Throw Made","5",FALSE,2,1,12,00:01:12,35,40,0,0,78404,1,1,1,3,1,1,1,0,0,0,0,2,2,6,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003340,30003340,21102903,"Justin Maurice Robinson","Justin Robinson","J. Robinson","Robinson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",47601,92,"Canasta de 1","Free Throw Made","5",FALSE,2,1,12,00:01:12,35,41,0,0,78415,1,1,1,3,2,2,1,0,0,0,0,2,2,7,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003340,30003340,21102903,"Justin Maurice Robinson","Justin Robinson","J. Robinson","Robinson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",47901,115,"Sale Pista","Substitution - Out","5",FALSE,2,1,12,00:01:12,35,41,0,0,78416,1,1,1,3,2,2,1,0,0,0,0,2,2,7,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005361,30005361,21104838,"Stanley Ayobami Umude","Stanley Umude","S. Umude","Umude",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",48001,115,"Sale Pista","Substitution - Out","3",FALSE,2,1,12,00:01:12,35,41,0,0,78416,0,1,0,2,0,0,0,0,0,0,0,2,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005378,30005378,21104855,"Tyrese Jeffrey Martin","Tyrese Martin","T. Martin","Martin",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",48101,112,"Entra Pista","Substitution - In","2",FALSE,2,1,12,00:01:12,35,41,0,0,78416,1,2,0,1,0,0,3,0,0,0,0,0,0,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005355,30005355,21104832,"Umoja Adeyemi Gibson","Umoja Gibson","U. Gibson","Gibson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",48201,112,"Entra Pista","Substitution - In","1",FALSE,2,1,12,00:01:12,35,41,0,0,78416,0,0,0,2,2,2,0,1,1,0,0,1,3,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",48501,94,"Canasta de 3","3-Point Shot Made","1",TRUE,2,0,58,00:00:58,38,41,3879,6067,78442,2,3,2,2,3,3,1,1,1,0,0,0,2,13,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",48601,108,"Asistencia tiro de 3","Assist 3-Point Shot","0",TRUE,2,0,58,00:00:58,38,41,0,0,78442,1,1,1,4,1,2,3,4,1,0,0,2,3,6,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20212265,20212265,20212265,"Joel  Parra i López","Joel Parra","J. Parra","Parra",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",48701,98,"Intento fallado de 3","3-Point Shot Missed","44",FALSE,2,0,40,00:00:40,38,41,0,7252,78460,1,3,1,2,0,0,1,0,0,0,0,0,1,5,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005378,30005378,21104855,"Tyrese Jeffrey Martin","Tyrese Martin","T. Martin","Martin",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",48801,101,"Rebote Ofensivo","Offensive Rebound","2",FALSE,2,0,40,00:00:40,38,41,297,-1321,78460,1,2,0,1,0,0,4,0,0,0,0,0,0,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005378,30005378,21104855,"Tyrese Jeffrey Martin","Tyrese Martin","T. Martin","Martin",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",49001,93,"Canasta de 2","2-Point Shot Made","2",FALSE,2,0,35,00:00:35,38,43,69,-520,78465,1,2,1,2,0,0,4,0,0,0,0,0,0,5,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",49301,113,"Tiempo Muerto","Timeout",NA,TRUE,2,0,35,00:00:35,38,43,0,0,78470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30002724,30002724,21102352,"Nathan Donald Reuvers","Nate Reuvers","N. Reuvers","Reuvers",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",49501,115,"Sale Pista","Substitution - Out","3",TRUE,2,0,35,00:00:35,38,43,0,0,78529,1,2,1,2,0,0,2,1,0,1,0,2,1,5,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001979,30001979,21101648,"Dylan  Osetkowski","Dylan Osetkowski","D. Osetkowski","Osetkowski",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",49601,112,"Entra Pista","Substitution - In","8",TRUE,2,0,35,00:00:35,38,43,0,0,78529,0,1,0,0,0,0,2,0,0,0,0,1,1,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20212243,20212243,20212243,"Aleksander Roman Balcerowski","Olek Balcerowski","O. Balcerowski","Balcerowski",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",49701,115,"Sale Pista","Substitution - Out","22",FALSE,2,0,35,00:00:35,38,43,0,0,78529,0,0,0,1,0,0,2,0,0,1,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003361,30003361,21102914,"Kevin Xavier Punter","Kevin Punter","K. Punter","Punter",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",49801,115,"Sale Pista","Substitution - Out","0",FALSE,2,0,35,00:00:35,38,43,0,0,78529,1,2,0,1,0,0,1,2,0,4,0,2,0,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005476,30005476,21104944,"Justin Alexander Minaya Albright","Justin Minaya","J. Minaya","Minaya",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",49901,112,"Entra Pista","Substitution - In","24",FALSE,2,0,35,00:00:35,38,43,0,0,78529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005356,30005356,21104833,"Joshua Okechukwu Nebo","Josh Nebo","J. Nebo","Nebo",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",50001,112,"Entra Pista","Substitution - In","32",FALSE,2,0,35,00:00:35,38,43,0,0,78529,0,0,4,4,1,1,6,1,0,2,0,1,2,9,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005355,30005355,21104832,"Umoja Adeyemi Gibson","Umoja Gibson","U. Gibson","Gibson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",50501,162,"Personal 3TL","Foul 3FT","1",FALSE,2,0,21,00:00:21,38,43,0,0,78619,0,0,0,2,2,2,0,1,1,0,0,2,3,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",50601,110,"Falta recibida","Foul Received","1",TRUE,2,0,21,00:00:21,38,43,0,0,78619,2,3,2,2,3,3,1,1,1,0,0,0,3,13,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005406,30005406,21104883,"Armoni Daetrell Nikee Brooks","Armoni Brooks","A. Brooks","Brooks",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",50801,115,"Sale Pista","Substitution - Out","12",TRUE,2,0,21,00:00:21,38,43,0,0,78651,0,2,0,2,0,0,0,1,2,1,0,2,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",50802,115,"Sale Pista","Substitution - Out","0",TRUE,2,0,21,00:00:21,38,43,0,0,78651,1,1,1,4,1,2,3,4,1,0,0,2,3,6,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005335,30005335,21104810,"Álvaro  Cárdenas Torre","Álvaro Cárdenas","A. Cárdenas","Cárdenas",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",50803,112,"Entra Pista","Substitution - In","7",TRUE,2,0,21,00:00:21,38,43,0,0,78651,0,0,0,2,0,0,0,1,0,1,0,1,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001331,30001331,21101116,"Gonzalo  Corbalán Gutierrez","Gonzalo Corbalán","G. Corbalán","Corbalán",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",50804,112,"Entra Pista","Substitution - In","20",TRUE,2,0,21,00:00:21,38,43,0,0,78651,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005476,30005476,21104944,"Justin Alexander Minaya Albright","Justin Minaya","J. Minaya","Minaya",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",50805,115,"Sale Pista","Substitution - Out","24",FALSE,2,0,21,00:00:21,38,43,0,0,78651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003361,30003361,21102914,"Kevin Xavier Punter","Kevin Punter","K. Punter","Punter",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",50806,112,"Entra Pista","Substitution - In","0",FALSE,2,0,21,00:00:21,38,43,0,0,78651,1,2,0,1,0,0,1,2,0,4,0,2,0,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",51501,92,"Canasta de 1","Free Throw Made","1",TRUE,2,0,21,00:00:21,39,43,0,0,78689,2,3,2,2,4,4,1,1,1,0,0,0,3,14,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",51601,96,"Intento fallado de 1","Free Throw Missed","1",TRUE,2,0,21,00:00:21,39,43,0,0,78689,2,3,2,2,4,5,1,1,1,0,0,0,3,14,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",51701,92,"Canasta de 1","Free Throw Made","1",TRUE,2,0,21,00:00:21,40,43,0,0,78689,2,3,2,2,5,6,1,1,1,0,0,0,3,15,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005378,30005378,21104855,"Tyrese Jeffrey Martin","Tyrese Martin","T. Martin","Martin",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",52601,98,"Intento fallado de 3","3-Point Shot Missed","2",FALSE,2,0,1,00:00:01,40,43,4229,-5707,78702,1,3,1,2,0,0,4,0,0,0,0,0,0,5,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001331,30001331,21101116,"Gonzalo  Corbalán Gutierrez","Gonzalo Corbalán","G. Corbalán","Corbalán",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",52701,104,"Rebote Defensivo","Defensive Rebound","20",TRUE,2,0,1,00:00:01,40,43,1312,-29,78702,0,0,0,0,0,0,1,0,0,1,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52901,116,"Final de Periodo","End of the Quarter",NA,FALSE,2,0,0,00:00:00,40,43,0,0,78711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
