"id_competition","edition_year","id_match","matchweek_number","week_description","order","abb_local","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff","lado","a1","a2","a3","a4","a5","h1","h2","h3","h4","h5"
3,2026,105682,1,"19 - 20 septiembre",30801,"VBC","VBC",30002724,"Nate Reuvers","N. Reuvers","Reuvers",101,"Rebote Ofensivo","Offensive Rebound",TRUE,2,7,4,00:07:04,26,27,77415,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,"h","Joel Parra","Josh Nebo","Stanley Umude","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Josep Puerto","Armoni Brooks","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",30901,"VBC","VBC",20210392,"Josep Puerto","J. Puerto","Puerto",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,7,0,00:07:00,26,27,77420,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,"h","Joel Parra","Josh Nebo","Stanley Umude","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Josep Puerto","Armoni Brooks","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",31001,"VBC","BAR",30005356,"Josh Nebo","J. Nebo","Nebo",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,7,0,00:07:00,26,27,77420,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,"a","Joel Parra","Josh Nebo","Stanley Umude","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Josep Puerto","Armoni Brooks","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",31201,"VBC","VBC",30005406,"Armoni Brooks","A. Brooks","Brooks",159,"Personal no TL","Foul No FT",TRUE,2,6,49,00:06:49,26,27,77435,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,"h","Joel Parra","Josh Nebo","Stanley Umude","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Josep Puerto","Armoni Brooks","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",31301,"VBC","BAR",30005355,"Umoja Gibson","U. Gibson","Gibson",110,"Falta recibida","Foul Received",FALSE,2,6,49,00:06:49,26,27,77435,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"a","Joel Parra","Josh Nebo","Stanley Umude","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Josep Puerto","Armoni Brooks","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",31501,"VBC","VBC",20210392,"Josep Puerto","J. Puerto","Puerto",115,"Sale Pista","Substitution - Out",TRUE,2,6,49,00:06:49,26,27,77439,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"h","Joel Parra","Josh Nebo","Stanley Umude","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Dylan Osetkowski","Armoni Brooks","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",31601,"VBC","VBC",30005406,"Armoni Brooks","A. Brooks","Brooks",115,"Sale Pista","Substitution - Out",TRUE,2,6,49,00:06:49,26,27,77439,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"h","Joel Parra","Josh Nebo","Stanley Umude","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",31701,"VBC","VBC",30001979,"Dylan Osetkowski","D. Osetkowski","Osetkowski",112,"Entra Pista","Substitution - In",TRUE,2,6,49,00:06:49,26,27,77439,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"h","Joel Parra","Josh Nebo","Stanley Umude","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",31801,"VBC","VBC",20213210,"Mario Saint-Supery","M. Saint-Supery","Saint-Supery",112,"Entra Pista","Substitution - In",TRUE,2,6,49,00:06:49,26,27,77439,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"h","Joel Parra","Josh Nebo","Stanley Umude","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",32001,"VBC","BAR",20212265,"Joel Parra","J. Parra","Parra",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,6,43,00:06:43,26,27,77464,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,"a","Joel Parra","Josh Nebo","Stanley Umude","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",32101,"VBC","BAR",30005356,"Josh Nebo","J. Nebo","Nebo",101,"Rebote Ofensivo","Offensive Rebound",FALSE,2,6,43,00:06:43,26,27,77464,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,"a","Joel Parra","Josh Nebo","Stanley Umude","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",32201,"VBC","BAR",30005356,"Josh Nebo","J. Nebo","Nebo",100,"Mate","Dunk",FALSE,2,6,38,00:06:38,26,29,77469,NA,NA,NA,0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,3,"a","Joel Parra","Josh Nebo","Stanley Umude","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",32301,"VBC","VBC",30001981,"Kameron Taylor","K. Taylor","Taylor",94,"Canasta de 3","3-Point Shot Made",TRUE,2,6,33,00:06:33,29,29,77475,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,"h","Joel Parra","Josh Nebo","Stanley Umude","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",32501,"VBC","VBC",30005335,"Álvaro Cárdenas","A. Cárdenas","Cárdenas",108,"Asistencia tiro de 3","Assist 3-Point Shot",TRUE,2,6,33,00:06:33,29,29,77475,"Álvaro Cárdenas","Kameron Taylor","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"h","Joel Parra","Josh Nebo","Stanley Umude","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",32801,"VBC","BAR",30005356,"Josh Nebo","J. Nebo","Nebo",109,"Falta en Ataque","Offensive Foul",FALSE,2,6,16,00:06:16,29,29,77499,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,"a","Joel Parra","Josh Nebo","Stanley Umude","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",32901,"VBC","BAR",30005356,"Josh Nebo","J. Nebo","Nebo",106,"Pérdida","Turnover",FALSE,2,6,16,00:06:16,29,29,77499,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,"a","Joel Parra","Josh Nebo","Stanley Umude","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",33001,"VBC","VBC",30001979,"Dylan Osetkowski","D. Osetkowski","Osetkowski",110,"Falta recibida","Foul Received",TRUE,2,6,16,00:06:16,29,29,77499,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"h","Joel Parra","Josh Nebo","Stanley Umude","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",33201,"VBC","BAR",30005361,"Stanley Umude","S. Umude","Umude",115,"Sale Pista","Substitution - Out",FALSE,2,6,16,00:06:16,29,29,77505,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a","Joel Parra","Josh Nebo","Tyrese Martin","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",33301,"VBC","BAR",30005378,"Tyrese Martin","T. Martin","Martin",112,"Entra Pista","Substitution - In",FALSE,2,6,16,00:06:16,29,29,77505,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a","Joel Parra","Josh Nebo","Tyrese Martin","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",33801,"VBC","VBC",30002724,"Nate Reuvers","N. Reuvers","Reuvers",109,"Falta en Ataque","Offensive Foul",TRUE,2,6,1,00:06:01,29,29,77549,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,"h","Joel Parra","Josh Nebo","Tyrese Martin","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",33901,"VBC","VBC",30002724,"Nate Reuvers","N. Reuvers","Reuvers",106,"Pérdida","Turnover",TRUE,2,6,1,00:06:01,29,29,77549,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,"h","Joel Parra","Josh Nebo","Tyrese Martin","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",34001,"VBC","BAR",30005355,"Umoja Gibson","U. Gibson","Gibson",110,"Falta recibida","Foul Received",FALSE,2,6,1,00:06:01,29,29,77549,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"a","Joel Parra","Josh Nebo","Tyrese Martin","Umoja Gibson","Kevin Punter","Álvaro Cárdenas","Kameron Taylor","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",34201,"VBC","VBC",30005335,"Álvaro Cárdenas","A. Cárdenas","Cárdenas",115,"Sale Pista","Substitution - Out",TRUE,2,6,1,00:06:01,29,29,77553,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"h","Joel Parra","Josh Nebo","Tyrese Martin","Umoja Gibson","Kevin Punter","Omari Moore","Kameron Taylor","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",34301,"VBC","VBC",30001981,"Kameron Taylor","K. Taylor","Taylor",115,"Sale Pista","Substitution - Out",TRUE,2,6,1,00:06:01,29,29,77553,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"h","Joel Parra","Josh Nebo","Tyrese Martin","Umoja Gibson","Kevin Punter","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",34401,"VBC","VBC",30003991,"Omari Moore","O. Moore","Moore",112,"Entra Pista","Substitution - In",TRUE,2,6,1,00:06:01,29,29,77553,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"h","Joel Parra","Josh Nebo","Tyrese Martin","Umoja Gibson","Kevin Punter","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",34501,"VBC","VBC",30005376,"TJ Shorts","TJ Shorts","Shorts",112,"Entra Pista","Substitution - In",TRUE,2,6,1,00:06:01,29,29,77553,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"h","Joel Parra","Josh Nebo","Tyrese Martin","Umoja Gibson","Kevin Punter","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",34601,"VBC","BAR",30005355,"Umoja Gibson","U. Gibson","Gibson",115,"Sale Pista","Substitution - Out",FALSE,2,6,1,00:06:01,29,29,77553,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a","Joel Parra","Josh Nebo","Tyrese Martin","Justin Robinson","Kevin Punter","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",34701,"VBC","BAR",30003340,"Justin Robinson","J. Robinson","Robinson",112,"Entra Pista","Substitution - In",FALSE,2,6,1,00:06:01,29,29,77553,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a","Joel Parra","Josh Nebo","Tyrese Martin","Justin Robinson","Kevin Punter","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",35001,"VBC","BAR",30005356,"Josh Nebo","J. Nebo","Nebo",93,"Canasta de 2","2-Point Shot Made",FALSE,2,5,43,00:05:43,29,31,77583,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,2,"a","Joel Parra","Josh Nebo","Tyrese Martin","Justin Robinson","Kevin Punter","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",35101,"VBC","BAR",30003361,"Kevin Punter","K. Punter","Punter",107,"Asistencia tiro de 2","Assist 2-Point Shot",FALSE,2,5,43,00:05:43,29,31,77583,"Kevin Punter","Josh Nebo","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,"a","Joel Parra","Josh Nebo","Tyrese Martin","Justin Robinson","Kevin Punter","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",35201,"VBC","VBC",30002724,"Nate Reuvers","N. Reuvers","Reuvers",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,5,27,00:05:27,29,31,77599,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,2,"h","Joel Parra","Josh Nebo","Tyrese Martin","Justin Robinson","Kevin Punter","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",35301,"VBC","BAR",20212265,"Joel Parra","J. Parra","Parra",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,5,27,00:05:27,29,31,77599,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,"a","Joel Parra","Josh Nebo","Tyrese Martin","Justin Robinson","Kevin Punter","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",35601,"VBC","BAR",30003361,"Kevin Punter","K. Punter","Punter",109,"Falta en Ataque","Offensive Foul",FALSE,2,5,14,00:05:14,29,31,77619,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,"a","Joel Parra","Josh Nebo","Tyrese Martin","Justin Robinson","Kevin Punter","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",35701,"VBC","BAR",30003361,"Kevin Punter","K. Punter","Punter",106,"Pérdida","Turnover",FALSE,2,5,14,00:05:14,29,31,77619,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,"a","Joel Parra","Josh Nebo","Tyrese Martin","Justin Robinson","Kevin Punter","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",35801,"VBC","VBC",20213210,"Mario Saint-Supery","M. Saint-Supery","Saint-Supery",110,"Falta recibida","Foul Received",TRUE,2,5,14,00:05:14,29,31,77619,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"h","Joel Parra","Josh Nebo","Tyrese Martin","Justin Robinson","Kevin Punter","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Nate Reuvers"
3,2026,105682,1,"19 - 20 septiembre",36001,"VBC","VBC",30002724,"Nate Reuvers","N. Reuvers","Reuvers",115,"Sale Pista","Substitution - Out",TRUE,2,5,14,00:05:14,29,31,77630,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"h","Joel Parra","Josh Nebo","Tyrese Martin","Justin Robinson","Kevin Punter","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",36101,"VBC","VBC",20210392,"Josep Puerto","J. Puerto","Puerto",112,"Entra Pista","Substitution - In",TRUE,2,5,14,00:05:14,29,31,77630,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"h","Joel Parra","Josh Nebo","Tyrese Martin","Justin Robinson","Kevin Punter","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",36201,"VBC","BAR",30003361,"Kevin Punter","K. Punter","Punter",115,"Sale Pista","Substitution - Out",FALSE,2,5,14,00:05:14,29,31,77630,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"a","Joel Parra","Josh Nebo","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",36301,"VBC","BAR",20212265,"Joel Parra","J. Parra","Parra",115,"Sale Pista","Substitution - Out",FALSE,2,5,14,00:05:14,29,31,77630,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"a","Olivier Nkamhoua","Josh Nebo","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",36401,"VBC","BAR",20209919,"Darío Brizuela","D. Brizuela","Brizuela",112,"Entra Pista","Substitution - In",FALSE,2,5,14,00:05:14,29,31,77630,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"a","Olivier Nkamhoua","Josh Nebo","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",36501,"VBC","BAR",30005357,"Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",112,"Entra Pista","Substitution - In",FALSE,2,5,14,00:05:14,29,31,77630,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"a","Olivier Nkamhoua","Josh Nebo","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",37101,"VBC","VBC",30005376,"TJ Shorts","TJ Shorts","Shorts",93,"Canasta de 2","2-Point Shot Made",TRUE,2,5,0,00:05:00,31,31,77679,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,"h","Olivier Nkamhoua","Josh Nebo","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",37301,"VBC","BAR",30003340,"Justin Robinson","J. Robinson","Robinson",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,4,46,00:04:46,31,31,77693,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,"a","Olivier Nkamhoua","Josh Nebo","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",37401,"VBC","BAR",30005356,"Josh Nebo","J. Nebo","Nebo",101,"Rebote Ofensivo","Offensive Rebound",FALSE,2,4,46,00:04:46,31,31,77693,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"a","Olivier Nkamhoua","Josh Nebo","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",37801,"VBC","BAR",30005356,"Josh Nebo","J. Nebo","Nebo",100,"Mate","Dunk",FALSE,2,4,46,00:04:46,31,33,77699,NA,NA,NA,0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,2,"a","Olivier Nkamhoua","Josh Nebo","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",37901,"VBC","VBC",30001979,"Dylan Osetkowski","D. Osetkowski","Osetkowski",160,"Personal 1TL","Foul 1FT",TRUE,2,4,46,00:04:46,31,33,77702,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,"h","Olivier Nkamhoua","Josh Nebo","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",38001,"VBC","BAR",30005356,"Josh Nebo","J. Nebo","Nebo",110,"Falta recibida","Foul Received",FALSE,2,4,46,00:04:46,31,33,77702,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"a","Olivier Nkamhoua","Josh Nebo","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",38101,"VBC","BAR",30005356,"Josh Nebo","J. Nebo","Nebo",92,"Canasta de 1","Free Throw Made",FALSE,2,4,46,00:04:46,31,34,77727,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,3,"a","Olivier Nkamhoua","Josh Nebo","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",38401,"VBC","BAR",30005356,"Josh Nebo","J. Nebo","Nebo",115,"Sale Pista","Substitution - Out",FALSE,2,4,46,00:04:46,31,34,77728,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",38501,"VBC","BAR",30005361,"Stanley Umude","S. Umude","Umude",112,"Entra Pista","Substitution - In",FALSE,2,4,46,00:04:46,31,34,77728,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",39001,"VBC","VBC",20213210,"Mario Saint-Supery","M. Saint-Supery","Saint-Supery",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,4,20,00:04:20,31,34,77783,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,3,"h","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",39101,"VBC","BAR",30005378,"Tyrese Martin","T. Martin","Martin",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,4,20,00:04:20,31,34,77783,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,"a","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",39401,"VBC","VBC",30005376,"TJ Shorts","TJ Shorts","Shorts",159,"Personal no TL","Foul No FT",TRUE,2,4,15,00:04:15,31,34,77796,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,3,"h","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",39501,"VBC","BAR",30003340,"Justin Robinson","J. Robinson","Robinson",110,"Falta recibida","Foul Received",FALSE,2,4,15,00:04:15,31,34,77796,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,"a","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",39701,"VBC","BAR",30005361,"Stanley Umude","S. Umude","Umude",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,4,2,00:04:02,31,34,77836,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,3,"a","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",39801,"VBC","BAR",30005357,"Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",101,"Rebote Ofensivo","Offensive Rebound",FALSE,2,4,2,00:04:02,31,34,77836,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,"a","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
